state;value
0;0.0
128;0.0
1;0.0
16384;0.0
2097152;0.0
268435456;0.0
34359738368;0.0
4398046511104;0.0
16512;0.0
129;0.0
34359738496;0.0
4398046511105;0.0
16385;0.0
34359754752;0.0
2113536;0.0
4398046527488;0.0
34361835520;0.0
4398048608256;0.0
270532608;0.0
2097153;0.0
2097280;0.0
268435584;0.0
268435457;0.0
268451840;0.0
34628173824;0.0
34359738369;0.0
4432406249472;0.0
4398046511232;0.0
4398314946560;0.0
2097281;0.0
4398048608257;0.0
2113537;0.0
270532609;0.0
268435585;0.0
34628173825;0.0
3;0.0
7;0.0
15;1.0
16513;0.0
268451968;0.0
4398048608384;0.0
4398046527616;0.0
4398046511233;0.0
4398314946688;0.0
384;0.0
896;0.0
1920;1.0
34628173952;0.0
270532736;0.0
805306368;0.0
1879048192;0.0
4026531840;1.0
6291456;0.0
14680064;0.0
31457280;1.0
34359738497;0.0
34361835648;0.0
34359754880;0.0
34361835521;0.0
34630270976;0.0
34361851904;0.0
4432674684928;0.0
4432406249600;0.0
4432406265856;0.0
4432408346624;0.0
4432406249473;0.0
34628190208;0.0
34359754753;0.0
103079215104;0.0
377957122048;0.0
1477468749824;0.0
4398314946561;0.0
4398046527489;0.0
268451841;0.0
1477468749825;0.0
1477468749827;0.0
270548992;0.0
4398314962944;0.0
4398317043712;0.0
2113664;0.0
0;0.0
2097152;0.0
1;0.0
128;0.0
16384;0.0
268435456;0.0
34359738368;0.0
4398046511104;0.0
268451840;0.0
16385;0.0
2113536;0.0
4398046527488;0.0
34359754752;0.0
16512;0.0
2097153;0.0
2097280;0.0
129;0.0
34359738369;0.0
268435584;0.0
34359738496;0.0
4398314946560;0.0
268435457;0.0
4432406249472;0.0
34361835520;0.0
4398046511105;0.0
4398048608256;0.0
4398046511232;0.0
270532608;0.0
34628173824;0.0
4398046527489;0.0
4398314946688;0.0
4432674684928;0.0
4398046511233;0.0
4398317043712;0.0
4398314946561;0.0
4398048608257;0.0
4398314962944;0.0
4398048608384;0.0
4398046527616;0.0
4398048624640;0.0
4432408346624;0.0
4432406249473;0.0
4432406265856;0.0
4432406249600;0.0
13194139533312;0.0
30786325577728;0.0
