state;value
000000000000000000000000000000000000000000;-0.7910302851860318
000000000000000000000000000000000001100200;1.0
000000000000000000000000000002000000100000;0.0
000000000000000000000000000002000002110102;-1.0
000000000000000000000000000022000001100000;0.0
000000020000001000000100000022000001102000;-1.0
000000000000002000000100000022000001100000;0.0
000000000000002000000100000022000001111002;89.0
000000000000002000000100000022000001101200;0.0
000000000000002000000100000022000001111200;224.0
000000000000000000000000000001000000211020;1.0
000000000000000000000010000002000020101102;1.0
000000000000000000000010000002000002100000;0.0
000000000000000100000010000022000002101102;1.0
000000000000000100000010000002000002100200;0.0
000000001000000100000010000022200002110200;1.0
000000000000000100000010000022000002110200;0.0
000000000000000100000010000122100022111202;-1.0
000000002000000100000010000022000002110201;0.0
000000002000001100000110000022100002112221;-1.0
000000002000000100000110000022000002112201;0.0
010000002000000100000110000022100022112201;1.0
000000002000000100000112000022100002112201;0.0
020000002000002110000112000122100012112201;-1.0
000000002000000100000112000022120012112201;0.0
000000002000001110000112200122120012112221;1.0
000000022000001100000112000022120012112201;0.0
001000022200001110001112000222120012112201;-1.0
000000022000001110000112200022120012112201;0.0
000000022000001111000112200022120012112201;138.0
000000000000000000000000000010000002021100;-1.0
000000000000000000000000000000000001000200;0.0
000000000000000000000000020000001001200210;0.5
000000000000000000000000000000000001100220;0.0
000000000000000000000000000000200001111220;153.0
000000000000000000000000000000000001121220;0.0
000000000000000000000000100000010201121222;1.0
000000000000000000000000000000002101121220;0.0
000000000000000000000000012000002101121221;1.0
000000000000000000000000020000002101121221;0.0
000000000000000000100000020012122101121221;-1.0
000000000000000000000000020010022101121221;0.0
000000000000001000000100020010222101121221;134.0
000000000000000000000000000002000000111002;1.0
000000000000000000000000000000000002001000;0.0
000000000000000000000000000000000002011002;1.0
000000000000000000000000000000020002001001;0.0
000000000000000000000000000000022002001111;41.0
000000000000000000000000000020020002001011;0.0
000000000000000000000000000020020002001111;272.0
000000000000000000000000000010000002211012;-1.0
000000000000000000000000000000000001002000;0.0
000000000000000000000000000000000001022112;-1.0
000000000000000000000000000000000001212000;0.0
000000000000000000000000000020000101212012;1.0
000000000000000000000000000020000001212001;0.0
000000000000000000000001000220100021212001;1.0
000000000000000000000000000020020011212001;0.0
000000000000000000000000000022120011212011;1.0
000000000000000000000000000022020011212011;0.0
000000000000000000001200000122120011212211;3.0
000000000000000000000000000020000001121020;-1.0
000000000000000000000000000000000001200000;0.9
000000000000000100000020000001000001200021;1.0
000000000000000000000020000001000001200000;0.0
020000002000000100000020000001000001200100;1.0
000000000000000100000020000001000001220000;0.0
000000002000000100000020000001001001221102;-1.0
000000002000000100000020000001000001220100;0.0
010000002000000100000020000001010001222100;-1.0
000000002000000100000020000001000001221120;0.0
000000002000000100000120000021010101221122;1.0
000000002000000100000220000011000001221120;0.0
020000002000000100000220000011110001221120;25.0
000000002000000100000220000011102001221120;0.0
000000002000000100000220000011112001221120;134.0
000000000000000000000000000001000000210002;-1.0
000000000000000000000000000000000000002001;0.0
000000000000000000000000000000000002002011;1.0
000000000000000000000000000000020001002001;0.0
000000000000000000000000000000020001012211;-1.0
000000000000000000000000000000020021002011;0.0
000000000000000000000000000000021121022211;1.0
000000000000000000000000000000020021212011;0.0
000000000000000000000000001220120121212011;-1.0
000000000000000000000000000000120221212011;0.0
000000000000000010000001000000120221212211;81.0
000000000000000000000001200000120221212011;0.0
000000000000000010000001200000120221212011;169.0
000000000000000000000000000000000000210012;1.0
000000000000000000000000000000000000102000;0.0
000000000000000000000000000001010001122200;1.0
000000000000000000000000000000020001102000;0.0
000000000000000000000000000020020001102011;-1.0
000000000000000000000000000000020001102012;0.0
000000000000000000000000100220020111102012;-1.0
000000000000000000000000000000020101122012;0.0
000000000000000000010000001020020101122012;98.0
000000000000000000000000001000220101122012;0.0
000000000000000000010000001000220101122012;210.0
000000000000000000000000000000000002010201;-1.0
000000000000000000000000000020000011202001;1.0
000000000000000000000200000010000001002000;0.0
000000010000002000000200000010000001002100;1.0
000000020000001000000200000010000001002000;0.0
000000020000001001000200200010010001012002;1.0
000000020000001000000200000010000001012200;0.0
000000020000001000000201000010100201012212;1.0
000000020000001000000200000010100001012202;0.0
000000020000001000000202020010101001012212;1.0
000000020000001000000200000010121001012202;0.0
