state,mask,score,visit count,V
0,0,0.0,30000.0,0.24663455562555853
128,0,0.0,1988.0,0.08027848234308321
2097152,0,0.0,1988.0,0.048580611915622636
268435456,0,0.0,1988.0,0.07154423828437496
4398046511104,0,0.0,72072.0,0.3264777041257388
1,0,0.0,1987.0,0.07683724076764756
34359738368,0,0.0,1988.0,0.0720462892010388
16384,0,0.0,1988.0,0.07187130524873817
1,34359738368,0.0,284.0,0.11346848597184785
2097152,16384,0.0,327.0,0.09946519819598879
128,268435456,0.0,329.0,0.11201031651167462
34359738368,128,0.0,282.0,0.13562588641877313
4194304,2097152,0.0,15094.0,0.3139026098577834
128,1,0.0,283.0,0.11019107286559109
2097152,4398046511104,0.0,2915.0,0.064219092168856
4398046511104,1,0.0,283.0,0.11827328414349786
1,128,0.0,283.0,0.10885295181500317
34359738368,2097152,0.0,815.0,0.11126621234645385
4398046511104,34359738368,0.0,283.0,0.113551785414811
1,16384,0.0,327.0,0.11181612754459014
34359738368,4398046511104,0.0,2915.0,0.06104517176421415
16384,268435456,0.0,329.0,0.1060451154871659
2097152,1,0.0,284.0,0.11208529457928702
1,4398046511104,0.0,2915.0,0.0671519714731294
2097152,268435456,0.0,328.0,0.09968746940310344
128,2097152,0.0,814.0,0.10846858530638125
16384,34359738368,0.0,284.0,0.10404501803497526
32768,16384,0.0,328.0,0.11579516765825826
256,128,0.0,283.0,0.11458400956305247
16384,4398046511104,0.0,60082.0,0.28383147662715347
2,1,0.0,284.0,0.10452735179419975
268435456,16384,0.0,328.0,0.11208521688163625
2097152,128,0.0,283.0,0.11118842439731777
16384,2097152,0.0,814.0,0.0967601136712409
536870912,268435456,0.0,329.0,0.11519808905030271
2097152,34359738368,0.0,284.0,0.10320303057863434
128,16384,0.0,327.0,0.10735160597905805
16384,1,0.0,283.0,0.1016413151932687
4398046511104,2097152,0.0,815.0,0.11890502379236273
8796093022208,4398046511104,0.0,2915.0,0.06116063929131283
68719476736,34359738368,0.0,283.0,0.11168363412705463
4398046511104,268435456,0.0,29500.0,0.25217227416617505
268435456,128,0.0,283.0,0.11645246489157622
34359738368,268435456,0.0,328.0,0.10824095907737313
34359738368,1,0.0,283.0,0.1213609304623919
268435456,34359738368,0.0,283.0,0.09821559501614358
4398046511104,128,0.0,283.0,0.11955355951864294
34359738368,16384,0.0,327.0,0.11507800061108434
128,4398046511104,0.0,2915.0,0.068891428961516
268435456,2097152,0.0,814.0,0.10143525597518681
16384,128,0.0,283.0,0.1017565045135165
268435456,1,0.0,284.0,0.12797492778941888
1,2097152,0.0,815.0,0.11066101806128738
4398046511104,16384,0.0,30500.0,0.24452604091344676
128,34359738368,0.0,283.0,0.1063009251614869
1,268435456,0.0,329.0,0.12113710401517168
268435456,4398046511104,0.0,2915.0,0.1956678151188123
268451840,32768,0.0,46.0,0.26264620109846487
2113536,4194304,0.0,12085.0,0.4541058412985949
34359738369,68719476736,0.0,39.0,0.29980840597281555
8796361457664,4398046511104,0.0,2.0,0.5
3,268435456,0.0,61.0,0.2420454814022044
4398314946560,16384,0.0,2500.0,0.09690112681576504
16512,34359738368,0.0,64.0,0.2155134024083569
4398046527488,34359738368,0.0,416.0,0.09690701506602153
34359754752,128,0.0,64.0,0.19428543327724468
2113536,128,0.0,134.0,0.12401180829817542
268435584,2097152,0.0,54.0,0.2184722517556929
2097280,16384,0.0,135.0,0.10778645746361909
4398046511105,2,0.0,40.0,0.27553108472315085
2097280,4398046511104,0.0,116.0,0.14068373499492076
270532608,1,0.0,135.0,0.15748268506677918
4432406249472,2097152,0.0,416.0,0.10671548134881632
34359754752,1,0.0,64.0,0.18291110145815906
2097280,268435456,0.0,128.0,0.12287553955302172
4398046511105,128,0.0,415.0,0.10365487343820795
13194139533312,128,0.0,415.0,0.12851398061049094
805306368,34359738368,0.0,64.0,0.23622201129443204
34359738496,256,0.0,39.0,0.2950064526992515
103079215104,4398046511104,0.0,48.0,0.27069290244585104
49152,34359738368,0.0,64.0,0.2020268030295065
538968064,268435456,0.0,128.0,0.13844670896624478
4398046511105,2097152,0.0,416.0,0.09851261122885825
268435457,2097152,0.0,53.0,0.2301144151170498
34628173824,1,0.0,64.0,0.207265945023313
21990232555520,8796093022208,0.0,415.0,0.08998908369275588
68719476737,34359738368,0.0,64.0,0.22843208672377827
2113536,268435456,0.0,128.0,0.12999348898056892
268435584,16384,0.0,61.0,0.1678972405194508
6291456,4398046511104,0.0,116.0,0.1698212964676223
34628173824,16384,0.0,62.0,0.1989624317341395
4398046511232,1,0.0,416.0,0.09741909101493852
34359754752,2097152,0.0,53.0,0.19052143784532657
268435584,536870912,0.0,46.0,0.24646894843242897
2097153,16384,0.0,135.0,0.1158222924862862
34359738496,1,0.0,64.0,0.17456490489944265
4432406249472,268435456,0.0,146.0,0.12423361465599662
16512,2097152,0.0,53.0,0.2177338621718151
6291456,128,0.0,135.0,0.1469067955348458
34359754752,4398046511104,0.0,48.0,0.26173414205497864
384,16384,0.0,61.0,0.22442275995244176
268435457,128,0.0,64.0,0.16864382770616038
268435457,4398046511104,0.0,48.0,0.22736436383090922
4398046527488,1,0.0,416.0,0.10199890921615289
34896609280,268435456,0.0,61.0,0.23263265859702306
2113536,34359738368,0.0,136.0,0.15362504936195592
34363932672,2097152,0.0,52.0,0.2569766558027304
4398046511232,268435456,0.0,146.0,0.1190870026533506
536887296,268435456,0.0,63.0,0.23379624793624315
16385,34359738368,0.0,63.0,0.1832944963109059
268435457,16384,0.0,62.0,0.19328164894566352
2097280,34359738368,0.0,135.0,0.16136152807907395
4398046511232,34359738368,0.0,416.0,0.11006083781483379
270532608,4398046511104,0.0,117.0,0.15832423741762425
4398046511232,2097152,0.0,416.0,0.10035255008247862
34361835520,1,0.0,134.0,0.1357342760650674
34359738496,4398046511104,0.0,48.0,0.25689605983217056
384,4398046511104,0.0,48.0,0.275400436026379
268451840,2097152,0.0,53.0,0.20192943758287066
268435457,2,0.0,40.0,0.2543854786067669
3,16384,0.0,60.0,0.28123195466733614
13194139533312,16384,0.0,2500.0,0.10587755505980226
268451840,34359738368,0.0,64.0,0.17500962519074412
4432406249472,1,0.0,415.0,0.11988305155605125
16640,128,0.0,64.0,0.2071789146862992
384,2097152,0.0,53.0,0.2767980606554837
34359738369,16384,0.0,61.0,0.19033842020848574
4398046511106,1,0.0,416.0,0.0947427311723463
4398046511232,16384,0.0,2500.0,0.08300062499726052
16512,1,0.0,65.0,0.19571672854364036
8796093022209,4398046511104,0.0,48.0,0.2931332578470171
272629760,2097152,0.0,54.0,0.23835931008772743
34361835520,268435456,0.0,127.0,0.11492867086360078
270532608,4194304,0.0,918.0,0.13922425249803716
13194139533312,268435456,0.0,2083.0,0.2969435212905677
34359738624,128,0.0,63.0,0.2175708107731509
129,256,0.0,40.0,0.3155603144545611
2113536,4398046511104,0.0,116.0,0.1628784506751641
268451840,536870912,0.0,46.0,0.22982408327246404
268435584,1,0.0,65.0,0.2119775881740613
2113536,32768,0.0,46.0,0.3029923736914346
4398046527488,128,0.0,416.0,0.09782599996267753
536870913,268435456,0.0,62.0,0.22083456320614006
6291456,16384,0.0,135.0,0.1318087709886393
34361835520,68719476736,0.0,40.0,0.23897826306358033
268435712,128,0.0,64.0,0.2092192522684194
129,2097152,0.0,53.0,0.22540839690465336
34359754752,268435456,0.0,62.0,0.2086837293865888
4398046511105,8796093022208,0.0,415.0,0.08616072157590411
2097153,128,0.0,134.0,0.1104113667032572
4398314946560,536870912,0.0,47.0,0.17301185429735827
103079215104,2097152,0.0,53.0,0.2523969907133615
2097153,2,0.0,40.0,0.33378851270973026
68721573888,34359738368,0.0,136.0,0.13173273370385918
130,1,0.0,63.0,0.2353255828216629
16512,4398046511104,0.0,48.0,0.25166056726380465
4398046511105,268435456,0.0,146.0,0.11567379542903487
4398046527488,32768,0.0,46.0,0.1545149283544216
4194432,2097152,0.0,53.0,0.2471980980737966
16385,2097152,0.0,53.0,0.19253348531951825
34359771136,16384,0.0,61.0,0.25186969225106265
13194139533312,34359738368,0.0,416.0,0.10725347176973585
34361835520,16384,0.0,136.0,0.1270226576430777
268451840,1,0.0,64.0,0.182418698611035
103079215104,1,0.0,64.0,0.25020379277367955
268451840,128,0.0,64.0,0.20753992742017643
4398046511105,16384,0.0,2499.0,0.0847856740318679
536871040,268435456,0.0,61.0,0.2545395746195881
