state;mask;score;visit count
0;0;2912.0;3500.0
34359738368;34359738368;-1.0;47.0
1;1;-5.0;27.0
16384;16384;2896.0;3155.0
2097152;2097152;3.0;60.0
4398046511104;4398046511104;2.0;58.0
268435456;268435456;18.0;110.0
128;128;-2.0;42.0
256;384;-1.0;5.0
16384;268451840;3.0;18.0
34359738368;34359754752;-9.0;222.0
1;129;-2.0;2.0
34359738368;34359738496;2.0;10.0
268435456;268435584;-1.0;5.0
4398046511104;4398046511232;5.0;13.0
16384;16512;-2.0;2.0
4398046511104;4398314946560;-3.0;5.0
128;16512;-10.0;213.0
2097152;2113536;87.0;662.0
2097152;2097280;-2.0;4.0
129;4398046511233;2.0;2.0
2097280;2097536;-1.0;1.0
384;2097536;-1.0;1.0
4398046511104;4398046511105;1.0;5.0
128;2097280;-1.0;7.0
1;34359738369;3.0;13.0
8796093022208;13194139533312;-2.0;4.0
16384;4398046527488;3174.0;3502.0
4398046511232;4432406249600;1.0;3.0
2097280;2097281;2.0;8.0
4398046511104;4398046527488;1288.0;4875.0
32768;49152;1.0;281.0
268435456;268451840;-16.0;172.0
536871040;805306496;0.0;2.0
129;385;-1.0;1.0
34359738368;34628173824;-3.0;7.0
1;4398046511105;2.0;12.0
16512;268451968;-5.0;17.0
34359738496;4432406249600;1.0;3.0
68719476864;103079215232;0.0;2.0
1;16385;-8.0;224.0
4398046511232;4398314946688;-1.0;1.0
2097280;4398048608384;0.0;2.0
34359738496;34628173952;1.0;1.0
8796093022336;13194139533440;0.0;2.0
2113536;2146304;2.0;46.0
49152;4398046560256;-3.0;86.0
34359738368;34359738369;2.0;8.0
1;2097153;-1.0;5.0
4194304;6291456;2.0;12.0
34359738368;34361835520;-1.0;5.0
4398046511104;4398048608256;-1.0;7.0
16384;2113536;1.0;11.0
268435456;270532608;3.0;12.0
538968064;807403520;0.0;1.0
4398048608256;4398048608257;0.0;2.0
2097153;34361835521;1.0;3.0
270532608;274726912;2.0;2.0
268435456;34628173824;-1.0;5.0
16384;34359754752;-1.0;7.0
6291456;4398052802560;7.0;13.0
2097153;4398048608257;-1.0;1.0
2097153;270532609;0.0;2.0
384;34359738752;-1.0;1.0
34359738496;34359738752;1.0;1.0
4398046511232;4398048608384;1.0;1.0
2097154;2097155;-1.0;1.0
4398046511104;4432406249472;-2.0;2.0
128;34359738496;-2.0;2.0
2097152;34361835520;0.0;8.0
68719476736;103079215104;1.0;9.0
103079215104;103347650560;-1.0;1.0
4432406249472;4432408346624;-1.0;1.0
1;268435457;-3.0;7.0
128;268435584;9.0;29.0
2097152;270532608;-3.0;3.0
536870912;805306368;17.0;40.0
268451840;805322752;5.0;9.0
34628173824;34630270976;-1.0;1.0
268435712;268435840;3.0;5.0
4398314946560;4398314946561;-1.0;1.0
1342177280;1879048192;3.0;7.0
128;4398046511232;5.0;15.0
2097152;4398048608256;1.0;9.0
34359738368;4432406249472;1.0;11.0
268435456;4398314946560;-2.0;4.0
4432406249472;4432406249600;-1.0;1.0
4398583382016;4398851817472;0.0;4.0
4466765987840;4501125726208;-1.0;1.0
4398046511105;4398048608257;-1.0;1.0
16512;16513;7.0;51.0
4398046511232;4398046511233;-1.0;1.0
129;34359738497;2.0;2.0
130;131;-1.0;1.0
16512;16768;0.0;2.0
268435584;34628173952;-1.0;1.0
268435584;268435840;0.0;2.0
268435584;4398314946688;2.0;2.0
49152;49280;-4.0;22.0
34359754752;4432406265856;-12.0;46.0
34359738369;34359738497;-1.0;1.0
34359754752;34628190208;-3.0;25.0
34628173824;34628173952;1.0;5.0
8830452760576;13228499271680;-1.0;1.0
103079215104;103079215232;-1.0;1.0
34359738369;34628173825;-1.0;1.0
34359738624;34359738752;1.0;1.0
34896609280;35165044736;-1.0;1.0
34359754752;34359754880;3.0;43.0
384;268435840;-1.0;1.0
384;385;-1.0;1.0
2097280;270532736;0.0;2.0
4398046511232;4398046511488;1.0;1.0
268451840;268451968;-5.0;23.0
34359738496;34359738497;0.0;2.0
2113536;4398048624640;4457.0;7803.0
34361835520;4432408346624;1.0;1.0
8796095119360;13194141630464;-1.0;1.0
270532608;4398317043712;-1.0;1.0
4398050705408;4398321238016;-1.0;3.0
21990232555520;30786327674880;-2.0;4.0
4398046527488;4398052818944;2.0;2.0
4398048608256;4398317043712;0.0;2.0
6291456;6291457;1.0;1.0
34361835520;34366029824;0.0;2.0
2097280;6291584;1.0;1.0
4398048608256;4432408346624;-1.0;1.0
270532608;34630270976;-1.0;1.0
6291456;274726912;1.0;1.0
34361835520;34361835521;-1.0;1.0
2113536;6307840;0.0;2.0
10485760;14680064;0.0;2.0
4398314946560;13194407968768;-1.0;1.0
34359738369;4432406249473;1.0;1.0
2097153;6291457;-1.0;1.0
4398048608256;4398052802560;-1.0;1.0
12582912;4398061191168;1.0;1.0
34361835520;34361851904;1.0;1.0
270532608;270548992;0.0;2.0
2129920;2146304;-1.0;1.0
2097153;2113537;-1.0;1.0
2097153;2097281;1.0;1.0
6291456;6291584;-1.0;1.0
129;268435585;-1.0;1.0
34628173824;35165044864;4.0;6.0
4398046511232;4398046527616;0.0;2.0
4194432;6307968;-1.0;3.0
4432406249472;4432408346625;-1.0;1.0
268451840;268484608;-4.0;32.0
268435712;270532992;-1.0;5.0
4194432;34366029952;-2.0;4.0
4398050705408;4398052802561;0.0;6.0
4398050705408;4398061191168;-2.0;8.0
805306368;805306496;-1.0;1.0
34628173824;35165044736;-1.0;2.0
103079215104;103081312256;-1.0;1.0
268435456;268435457;-2.0;2.0
2;3;-2.0;2.0
2097152;2097153;-1.0;3.0
128;129;-2.0;2.0
4398314946560;4432676782080;2.0;2.0
2113536;270548992;-2.0;26.0
4398314946560;4398314946689;-2.0;2.0
4398050705408;4398052818944;-27.0;303.0
4398050705408;4398052802688;-1.0;1.0
4398046527488;4398314962944;-3.0;25.0
268451840;270548992;11.0;86.0
268435584;270532736;-1.0;1.0
268435584;268435585;-1.0;1.0
